shoots	hoots,soots,shots,shots,shoos,shoot
mho	ho,mo,mh
mia	ia,ma,mi
mya	ya,ma,my
mib	ib,mb,mi
mid	id,md,mi
mig	ig,mg,mi
mil	il,ml,mi
mim	im,mm,mi
mym	ym,mm,my
min	in,mn,mi
mir	ir,mr,mi
mis	is,ms,mi
mit	it,mt,mi
mix	ix,mx,mi
mkt	kt,mt,mk
mlx	lx,mx,ml
mmf	mf,mf,mm
mna	na,ma,mn
mob	ob,mb,mo
moc	oc,mc,mo
mod	od,md,mo
moe	oe,me,mo
mog	og,mg,mo
moy	oy,my,mo
mol	ol,ml,mo
mom	om,mm,mo
mon	on,mn,mo
mop	op,mp,mo
mor	or,mr,mo
mos	os,ms,mo
mot	ot,mt,mo
mow	ow,mw,mo
mpg	pg,mg,mp
mph	ph,mh,mp
mrs	rs,ms,mr
mru	ru,mu,mr
msg	sg,mg,ms
msl	sl,ml,ms
mss	ss,ms,ms
mtd	td,md,mt
mtg	tg,mg,mt
mtn	tn,mn,mt
mts	ts,ms,mt
mtx	tx,mx,mt
mud	ud,md,mu
mug	ug,mg,mu
mum	um,mm,mu
mun	un,mn,mu
mus	us,ms,mu
mut	ut,mt,mu
mux	ux,mx,mu
mwa	wa,ma,mw
mxd	xd,md,mx
naa	aa,na,na
nab	ab,nb,na
nad	ad,nd,na
nae	ae,ne,na
nag	ag,ng,na
nay	ay,ny,na
nam	am,nm,na
nan	an,nn,na
nap	ap,np,na
nar	ar,nr,na
nat	at,nt,na
nav	av,nv,na
nbg	bg,ng,nb
nea	ea,na,ne
ned	ed,nd,ne
nee	ee,ne,ne
neg	eg,ng,ne
nei	ei,ni,ne
neo	eo,no,ne
nep	ep,np,ne
net	et,nt,ne
nib	ib,nb,ni
nid	id,nd,ni
nye	ye,ne,ny
nig	ig,ng,ni
nil	il,nl,ni
nim	im,nm,ni
nis	is,ns,ni
nit	it,nt,ni
nob	ob,nb,no
nod	od,nd,no
nog	og,ng,no
noy	oy,ny,no
nol	ol,nl,no
nom	om,nm,no
non	on,nn,no
nor	or,nr,no
nos	os,ns,no
not	ot,nt,no
nub	ub,nb,nu
nul	ul,nl,nu
num	um,nm,nu
nun	un,nn,nu
nus	us,ns,nu
nut	ut,nt,nu
obb	bb,ob,ob
obe	be,oe,ob
obl	bl,ol,ob
obs	bs,os,ob
och	ch,oh,oc
ock	ck,ok,oc
oct	ct,ot,oc
odd	dd,od,od
ode	de,oe,od
ods	ds,os,od
odz	dz,oz,od
oer	er,or,oe
oes	es,os,oe
off	ff,of,of
oft	ft,ot,of
ohm	hm,om,oh
ohs	hs,os,oh
old	ld,od,ol
ole	le,oe,ol
olm	lm,om,ol
olp	lp,op,ol
oms	ms,os,om
one	ne,oe,on
ony	ny,oy,on
ons	ns,os,on
ont	nt,ot,on
ope	pe,oe,op
opp	pp,op,op
ops	ps,os,op
opt	pt,ot,op
orc	rc,oc,or
ord	rd,od,or
ore	re,oe,or
orf	rf,of,or
org	rg,og,or
ory	ry,oy,or
ors	rs,os,or
ort	rt,ot,or
osc	sc,oc,os
ose	se,oe,os
otc	tc,oc,ot
owd	wd,od,ow
owe	we,oe,ow
owk	wk,ok,ow
owl	wl,ol,ow
owt	wt,ot,ow
ozs	zs,os,oz
pac	ac,pc,pa
pad	ad,pd,pa
pah	ah,ph,pa
pal	al,pl,pa
pam	am,pm,pa
pap	ap,pp,pa
par	ar,pr,pa
pas	as,ps,pa
pat	at,pt,pa
pau	au,pu,pa
pav	av,pv,pa
pcf	cf,pf,pc
pcm	cm,pm,pc
pct	ct,pt,pc
pdl	dl,pl,pd
pea	ea,pa,pe
ped	ed,pd,pe
pee	ee,pe,pe
peg	eg,pg,pe
peh	eh,ph,pe
pep	ep,pp,pe
per	er,pr,pe
pes	es,ps,pe
pet	et,pt,pe
pfc	fc,pc,pf
pfg	fg,pg,pf
phi	hi,pi,ph
pho	ho,po,ph
phr	hr,pr,ph
pht	ht,pt,ph
phu	hu,pu,ph
pia	ia,pa,pi
pic	ic,pc,pi
pie	ie,pe,pi
pig	ig,pg,pi
pik	ik,pk,pi
pil	il,pl,pi
pim	im,pm,pi
pir	ir,pr,pi
pis	is,ps,pi
pit	it,pt,pi
pkg	kg,pg,pk
pkt	kt,pt,pk
plf	lf,pf,pl
pli	li,pi,pl
plu	lu,pu,pl
pmk	mk,pk,pm
pmt	mt,pt,pm
pod	od,pd,po
poe	oe,pe,po
poh	oh,ph,po
pol	ol,pl,po
pom	om,pm,po
pop	op,pp,po
por	or,pr,po
pos	os,ps,po
pot	ot,pt,po
ppa	pa,pa,pp
ppd	pd,pd,pp
pph	ph,ph,pp
ppi	pi,pi,pp
ppl	pl,pl,pp
ppm	pm,pm,pp
ppr	pr,pr,pp
pps	ps,ps,pp
ppt	pt,pt,pp
pre	re,pe,pr
prf	rf,pf,pr
pro	ro,po,pr
prs	rs,ps,pr
psf	sf,pf,ps
psi	si,pi,ps
pst	st,pt,ps
pta	ta,pa,pt
pte	te,pe,pt
ptg	tg,pg,pt
ptp	tp,pp,pt
pts	ts,ps,pt
pud	ud,pd,pu
pug	ug,pg,pu
pul	ul,pl,pu
pup	up,pp,pu
pur	ur,pr,pu
pus	us,ps,pu
put	ut,pt,pu
pvt	vt,pt,pv
qrs	rs,qs,qr
qty	ty,qy,qt
qtr	tr,qr,qt
qts	ts,qs,qt
rad	ad,rd,ra
rag	ag,rg,ra
rah	ah,rh,ra
ray	ay,ry,ra
ram	am,rm,ra
ran	an,rn,ra
ras	as,rs,ra
rat	at,rt,ra
rcd	cd,rd,rc
rct	ct,rt,rc
rea	ea,ra,re
rec	ec,rc,re
red	ed,rd,re
ree	ee,re,re
ref	ef,rf,re
reg	eg,rg,re
reh	eh,rh,re
rei	ei,ri,re
rem	em,rm,re
ren	en,rn,re
res	es,rs,re
ret	et,rt,re
rfs	fs,rs,rf
rha	ha,ra,rh
rhd	hd,rd,rh
rhe	he,re,rh
rho	ho,ro,rh
ria	ia,ra,ri
rya	ya,ra,ry
ric	ic,rc,ri
rid	id,rd,ri
rie	ie,re,ri
rye	ye,re,ry
rig	ig,rg,ri
rim	im,rm,ri
rin	in,rn,ri
rio	io,ro,ri
rit	it,rt,ri
rms	ms,rs,rm
rnd	nd,rd,rn
roc	oc,rc,ro
rod	od,rd,ro
roe	oe,re,ro
rog	og,rg,ro
roy	oy,ry,ro
rom	om,rm,ro
ron	on,rn,ro
ros	os,rs,ro
rot	ot,rt,ro
rte	te,re,rt
rti	ti,ri,rt
rud	ud,rd,ru
rug	ug,rg,ru
rum	um,rm,ru
run	un,rn,ru
rus	us,rs,ru
rut	ut,rt,ru
saa	aa,sa,sa
sab	ab,sb,sa
sac	ac,sc,sa
sad	ad,sd,sa
sae	ae,se,sa
sag	ag,sg,sa
sah	ah,sh,sa
sai	ai,si,sa
say	ay,sy,sa
sak	ak,sk,sa
sal	al,sl,sa
sam	am,sm,sa
san	an,sn,sa
sao	ao,so,sa
sap	ap,sp,sa
sar	ar,sr,sa
sat	at,st,sa
sau	au,su,sa
sav	av,sv,sa
saw	aw,sw,sa
scf	cf,sf,sc
sch	ch,sh,sc
scr	cr,sr,sc
sct	ct,st,sc
sds	ds,ss,sd
sea	ea,sa,se
sec	ec,sc,se
sed	ed,sd,se
see	ee,se,se
seg	eg,sg,se
sei	ei,si,se
sey	ey,sy,se
sel	el,sl,se
sem	em,sm,se
sen	en,sn,se
sep	ep,sp,se
seq	eq,sq,se
ser	er,sr,se
set	et,st,se
sew	ew,sw,se
sfm	fm,sm,sf
sgd	gd,sd,sg
sha	ha,sa,sh
she	he,se,sh
shi	hi,si,sh
shy	hy,sy,sh
sho	ho,so,sh
shp	hp,sp,sh
shr	hr,sr,sh
sht	ht,st,sh
shu	hu,su,sh
sia	ia,sa,si
sib	ib,sb,si
sic	ic,sc,si
sid	id,sd,si
syd	yd,sd,sy
sie	ie,se,si
sye	ye,se,sy
sig	ig,sg,si
sil	il,sl,si
syl	yl,sl,sy
sim	im,sm,si
sym	ym,sm,sy
sin	in,sn,si
syn	yn,sn,sy
sir	ir,sr,si
syr	yr,sr,sy
sis	is,ss,si
sit	it,st,si
ski	ki,si,sk
sky	ky,sy,sk
sla	la,sa,sl
sld	ld,sd,sl
sly	ly,sy,sl
slt	lt,st,sl
sma	ma,sa,sm
sml	ml,sl,sm
sny	ny,sy,sn
sob	ob,sb,so
soc	oc,sc,so
sod	od,sd,so
soe	oe,se,so
sog	og,sg,so
soh	oh,sh,so
soy	oy,sy,so
sok	ok,sk,so
sol	ol,sl,so
son	on,sn,so
sop	op,sp,so
sos	os,ss,so
sot	ot,st,so
sow	ow,sw,so
spa	pa,sa,sp
spl	pl,sl,sp
spp	pp,sp,sp
sps	ps,ss,sp
spt	pt,st,sp
sri	ri,si,sr
ssi	si,si,ss
ssp	sp,sp,ss
ssu	su,su,ss
sta	ta,sa,st
std	td,sd,st
stg	tg,sg,st
sty	ty,sy,st
stk	tk,sk,st
stm	tm,sm,st
str	tr,sr,st
stu	tu,su,st
sub	ub,sb,su
sud	ud,sd,su
suf	uf,sf,su
sui	ui,si,su
sum	um,sm,su
sun	un,sn,su
sup	up,sp,su
sur	ur,sr,su
sus	us,ss,su
svc	vc,sc,sv
swa	wa,sa,sw
swy	wy,sy,sw
taa	aa,ta,ta
tab	ab,tb,ta
tad	ad,td,ta
tae	ae,te,ta
tag	ag,tg,ta
tai	ai,ti,ta
tay	ay,ty,ta
tam	am,tm,ta
tan	an,tn,ta
tao	ao,to,ta
tap	ap,tp,ta
tar	ar,tr,ta
tas	as,ts,ta
tau	au,tu,ta
tav	av,tv,ta
tax	ax,tx,ta
tbs	bs,ts,tb
tch	ch,th,tc
tck	ck,tk,tc
tdr	dr,tr,td
tea	ea,ta,te
tec	ec,tc,te
ted	ed,td,te
tee	ee,te,te
tef	ef,tf,te
teg	eg,tg,te
tem	em,tm,te
ten	en,tn,te
ter	er,tr,te
tex	ex,tx,te
tfr	fr,tr,tf
tgn	gn,tn,tg
tha	ha,ta,th
the	he,te,th
thy	hy,ty,th
tho	ho,to,th
tib	ib,tb,ti
tic	ic,tc,ti
tid	id,td,ti
tie	ie,te,ti
tye	ye,te,ty
tig	ig,tg,ti
tim	im,tm,ti
tin	in,tn,ti
tyr	yr,tr,ty
tis	is,ts,ti
tmh	mh,th,tm
tng	ng,tg,tn
tob	ob,tb,to
tod	od,td,to
toe	oe,te,to
tog	og,tg,to
toy	oy,ty,to
tom	om,tm,to
ton	on,tn,to
top	op,tp,to
tor	or,tr,to
tos	os,ts,to
tox	ox,tx,to
tpd	pd,td,tp
tph	ph,th,tp
tpi	pi,ti,tp
tpk	pk,tk,tp
tpm	pm,tm,tp
tps	ps,ts,tp
tra	ra,ta,tr
trf	rf,tf,tr
tri	ri,ti,tr
try	ry,ty,tr
trs	rs,ts,tr
tsi	si,ti,ts
tsk	sk,tk,ts
tsp	sp,tp,ts
tss	ss,ts,ts
tub	ub,tb,tu
tug	ug,tg,tu
tui	ui,ti,tu
tum	um,tm,tu
tun	un,tn,tu
tup	up,tp,tu
tur	ur,tr,tu
tux	ux,tx,tu
ubi	bi,ui,ub
udi	di,ui,ud
uds	ds,us,ud
ufs	fs,us,uf
ugt	gt,ut,ug
uhs	hs,us,uh
uit	it,ut,ui
ull	ll,ul,ul
ult	lt,ut,ul
umm	mm,um,um
ump	mp,up,um
unb	nb,ub,un
ung	ng,ug,un
uni	ni,ui,un
unl	nl,ul,un
unn	nn,un,un
unp	np,up,un
uns	ns,us,un
ups	ps,us,up
urd	rd,ud,ur
urf	rf,uf,ur
uri	ri,ui,ur
urn	rn,un,ur
urs	rs,us,ur
ush	sh,uh,us
ust	st,ut,us
uti	ti,ui,ut
uts	ts,us,ut
vac	ac,vc,va
vag	ag,vg,va
vai	ai,vi,va
val	al,vl,va
var	ar,vr,va
vas	as,vs,va
vat	at,vt,va
vau	au,vu,va
vav	av,vv,va
vaw	aw,vw,va
vee	ee,ve,ve
veg	eg,vg,ve
vei	ei,vi,ve
vel	el,vl,ve
ver	er,vr,ve
vet	et,vt,ve
via	ia,va,vi
vic	ic,vc,vi
vie	ie,ve,vi
vii	ii,vi,vi
vil	il,vl,vi
vim	im,vm,vi
vis	is,vs,vi
voc	oc,vc,vo
vod	od,vd,vo
voe	oe,ve,vo
vog	og,vg,vo
vol	ol,vl,vo
vow	ow,vw,vo
vss	ss,vs,vs
vug	ug,vg,vu
vum	um,vm,vu
wab	ab,wb,wa
wac	ac,wc,wa
wad	ad,wd,wa
wae	ae,we,wa
waf	af,wf,wa
wag	ag,wg,wa
wah	ah,wh,wa
way	ay,wy,wa
war	ar,wr,wa
was	as,ws,wa
wat	at,wt,wa
wea	ea,wa,we
wed	ed,wd,we
wee	ee,we,we
wef	ef,wf,we
wei	ei,wi,we
wey	ey,wy,we
wem	em,wm,we
wer	er,wr,we
wes	es,ws,we
wet	et,wt,we
wha	ha,wa,wh
whf	hf,wf,wh
why	hy,wy,wh
who	ho,wo,wh
whr	hr,wr,wh
whs	hs,ws,wh
wid	id,wd,wi
wye	ye,we,wy
wig	ig,wg,wi
wim	im,wm,wi
wir	ir,wr,wi
wis	is,ws,wi
wit	it,wt,wi
wmk	mk,wk,wm
wob	ob,wb,wo
wod	od,wd,wo
woe	oe,we,wo
wog	og,wg,wo
woy	oy,wy,wo
wok	ok,wk,wo
wos	os,ws,wo
wot	ot,wt,wo
wry	ry,wy,wr
wro	ro,wo,wr
wud	ud,wd,wu
wur	ur,wr,wu
wus	us,ws,wu
wut	ut,wt,wu
xii	ii,xi,xi
xis	is,xs,xi
xiv	iv,xv,xi
xix	ix,xx,xi
xvi	vi,xi,xv
xxi	xi,xi,xx
xxv	xv,xv,xx
xxx	xx,xx,xx
zak	ak,zk,za
zan	an,zn,za
agn	gn,an,ag
akt	kt,at,ak
alm	lm,am,al
alv	lv,av,al
ang	ng,ag,an
aur	ur,ar,au
avd	vd,ad,av
avl	vl,al,av
bak	ak,bk,ba
bia	ia,ba,bi
bie	ie,be,bi
bil	il,bl,bi
bla	la,ba,bl
ble	le,be,bl
bli	li,bi,bl
bly	ly,by,bl
blø	lø,bø,bl
bok	ok,bk,bo
bre	re,be,br
bru	ru,bu,br
bry	ry,by,br
byr	yr,br,by
bøk	øk,bk,bø
bør	ør,br,bø
bøy	øy,by,bø
ddr	dr,dr,dd
dra	ra,da,dr
dus	us,ds,du
dyd	yd,dd,dy
dyr	yr,dr,dy
døl	øl,dl,dø
dør	ør,dr,dø
eec	ec,ec,ee
ega	ga,ea,eg
egd	gd,ed,eg
egn	gn,en,eg
eid	id,ed,ei
eie	ie,ee,ei
eim	im,em,ei
elg	lg,eg,el
ene	ne,ee,en
enn	nn,en,en
ert	rt,et,er
ete	te,ee,et
etg	tg,eg,et
fis	is,fs,fi
fli	li,fi,fl
fls	ls,fs,fl
flø	lø,fø,fl
flå	lå,få,fl
fnl	nl,fl,fn
fos	os,fs,fo
fri	ri,fi,fr
fru	ru,fu,fr
ful	ul,fl,fu
fus	us,fs,fu
fyr	yr,fr,fy
fys	ys,fs,fy
føl	øl,fl,fø
før	ør,fr,fø
får	år,fr,få
fås	ås,fs,få
gav	av,gv,ga
gir	ir,gr,gi
giv	iv,gv,gi
gla	la,ga,gl
gle	le,ge,gl
gli	li,gi,gl
glo	lo,go,gl
glø	lø,gø,gl
gni	ni,gi,gn
gnr	nr,gr,gn
gom	om,gm,go
gru	ru,gu,gr
grå	rå,gå,gr
går	år,gr,gå
gås	ås,gs,gå
hai	ai,hi,ha
har	ar,hr,ha
hiv	iv,hv,hi
hos	os,hs,ho
hul	ul,hl,hu
hus	us,hs,hu
hva	va,ha,hv
hyl	yl,hl,hy
høl	øl,hl,hø
hør	ør,hr,hø
høy	øy,hy,hø
hål	ål,hl,hå
hår	år,hr,hå
hås	ås,hs,hå
ild	ld,id,il
ilo	lo,io,il
jfr	fr,jr,jf
kar	ar,kr,ka
kav	av,kv,ka
kiv	iv,kv,ki
kli	li,ki,kl
klo	lo,ko,kl
klø	lø,kø,kl
kna	na,ka,kn
kny	ny,ky,kn
kom	om,km,ko
kro	ro,ko,kr
kry	ry,ky,kr
kul	ul,kl,ku
kum	um,km,ku
kun	un,kn,ku
kur	ur,kr,ku
kut	ut,kt,ku
kvi	vi,ki,kv
kvm	vm,km,kv
kyr	yr,kr,ky
kyt	yt,kt,ky
køy	øy,ky,kø
lem	em,lm,le
lia	ia,la,li
lom	om,lm,lo
lon	on,ln,lo
los	os,ls,lo
lsd	sd,ld,ls
ltd	td,ld,lt
lun	un,ln,lu
lus	us,ls,lu
lyd	yd,ld,ly
lyr	yr,lr,ly
lyt	yt,lt,ly
løv	øv,lv,lø
løy	øy,ly,lø
lår	år,lr,lå
lås	ås,ls,lå
låt	åt,lt,lå
mai	ai,mi,ma
mak	ak,mk,ma
mav	av,mv,ma
mei	ei,mi,me
mnd	nd,md,mn
mur	ur,mr,mu
mye	ye,me,my
myr	yr,mr,my
mål	ål,ml,må
mår	år,mr,må
nem	em,nm,ne
ner	er,nr,ne
nes	es,ns,ne
noe	oe,ne,no
nsb	sb,nb,ns
nsu	su,nu,ns
ntb	tb,nb,nt
nyt	yt,nt,ny
nål	ål,nl,nå
når	år,nr,nå
okt	kt,ot,ok
omn	mn,on,om
ond	nd,od,on
onn	nn,on,on
orm	rm,om,or
osp	sp,op,os
oss	ss,os,os
ost	st,ot,os
pai	ai,pi,pa
pvc	vc,pc,pv
påk	åk,pk,på
rau	au,ru,ra
ris	is,rs,ri
rås	ås,rs,rå
råt	åt,rt,rå
sas	as,ss,sa
ses	es,ss,se
sik	ik,sk,si
siv	iv,sv,si
ska	ka,sa,sk
sko	ko,so,sk
sle	le,se,sl
slo	lo,so,sl
slu	lu,su,sl
slå	lå,så,sl
smi	mi,si,sm
små	må,så,sm
sne	ne,se,sn
sno	no,so,sn
snu	nu,su,sn
snø	nø,sø,sn
som	om,sm,so
spe	pe,se,sp
spå	på,så,sp
ste	te,se,st
sti	ti,si,st
stø	tø,sø,st
stå	tå,så,st
sug	ug,sg,su
sul	ul,sl,su
sut	ut,st,su
sva	va,sa,sv
sve	ve,se,sv
svi	vi,si,sv
søk	øk,sk,sø
søl	øl,sl,sø
søm	øm,sm,sø
sør	ør,sr,sø
sår	år,sr,så
sås	ås,ss,så
tak	ak,tk,ta
tok	ok,tk,to
tre	re,te,tr
tro	ro,to,tr
tru	ru,tu,tr
trå	rå,tå,tr
tvi	vi,ti,tv
tys	ys,ts,ty
tøm	øm,tm,tø
tør	ør,tr,tø
tøv	øv,tv,tø
tøy	øy,ty,tø
tåk	åk,tk,tå
tår	år,tr,tå
uff	ff,uf,uf
unt	nt,ut,un
urt	rt,ut,ur
vad	ad,vd,va
ved	ed,vd,ve
vid	id,vd,vi
vit	it,vt,vi
viv	iv,vv,vi
vom	om,vm,vo
vri	ri,vi,vr
vvs	vs,vs,vv
yle	le,ye,yl
ymt	mt,yt,ym
yre	re,ye,yr
yrt	rt,yt,yr
yta	ta,ya,yt
yte	te,ye,yt
ålt	lt,åt,ål
års	rs,ås,år
øyr	yr,ør,øy
aps	ps,as,ap
bst	st,bt,bs
bts	ts,bs,bt
buh	uh,bh,bu
byt	yt,bt,by
chr	hr,cr,ch
cpr	pr,cr,cp
ddc	dc,dc,dd
dok	ok,dk,do
dsb	sb,db,ds
dtb	tb,db,dt
ege	ge,ee,eg
eus	us,es,eu
fif	if,ff,fi
flg	lg,fg,fl
fup	up,fp,fu
fyn	yn,fn,fy
gia	ia,ga,gi
gmt	mt,gt,gm
gør	ør,gr,gø
hil	il,hl,hi
hof	of,hf,ho
ibs	bs,is,ib
ilt	lt,it,il
kap	ap,kp,ka
kgl	gl,kl,kg
kig	ig,kg,ki
kør	ør,kr,kø
lal	al,ll,la
mht	ht,mt,mh
mio	io,mo,mi
nas	as,ns,na
nej	ej,nj,ne
nyn	yn,nn,ny
nys	ys,ns,ny
nås	ås,ns,nå
opg	pg,og,op
pak	ak,pk,pa
pga	ga,pa,pg
puf	uf,pf,pu
rna	na,ra,rn
ruf	uf,rf,ru
sdr	dr,sr,sd
skt	kt,st,sk
thi	hi,ti,th
tik	ik,tk,ti
tir	ir,tr,ti
uld	ld,ud,ul
uth	th,uh,ut
vig	ig,vg,vi
vor	or,vr,vo
yde	de,ye,yd
ard	rd,ad,ar
brd	rd,bd,br
brt	rt,bt,br
bvg	vg,bg,bv
bau	au,bu,ba
bei	ei,bi,be
cdu	du,cu,cd
csu	su,cu,cs
cbm	bm,cm,cb
cdc	dc,cc,cd
deo	eo,do,de
dgb	gb,db,dg
dkp	kp,dp,dk
dns	ns,ds,dn
dpa	pa,da,dp
eil	il,el,ei
ewg	wg,eg,ew
ews	ws,es,ew
ehe	he,ee,eh
ein	in,en,ei
eis	is,es,ei
fao	ao,fo,fa
faz	az,fz,fa
gst	st,gt,gs
huf	uf,hf,hu
heu	eu,hu,he
ihm	hm,im,ih
ihr	hr,ir,ih
kgb	gb,kb,kg
kir	ir,kr,ki
klm	lm,km,kl
kot	ot,kt,ko
kau	au,ku,ka
lau	au,lu,la
ndp	dp,np,nd
nst	st,nt,ns
neu	eu,nu,ne
nie	ie,ne,ni
nur	ur,nr,nu
ohr	hr,or,oh
plo	lo,po,pl
peu	eu,pu,pe
pof	of,pf,po
qls	ls,qs,ql
roh	oh,rh,ro
reu	eu,ru,re
ruh	uh,rh,ru
sdi	di,si,sd
spd	pd,sd,sp
srg	rg,sg,sr
ssd	sd,sd,ss
sfr	fr,sr,sf
uhr	hr,ur,uh
ulm	lm,um,ul
ums	ms,us,um
und	nd,ud,un
vdi	di,vi,vd
wal	al,wl,wa
weg	eg,wg,we
weh	eh,wh,we
wie	ie,we,wi
gei	ei,gi,ge
sto	to,so,st
